username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
;2016-08-14 22:34;149;107;"The very thing # BlackLivesMatter are protesting is exactly what they have become! Racist thugs # Milwaukeepic.twitter.com/MOxYikBuwQ";;;# #;"764870251838308356";https://twitter.com/juhhhjgghk/status/764870251838308356
;2016-08-14 22:07;37;37;"Why would anyone vote for # CrookedHillary who supports these # BlackLivesMatter terrorists? # VoteTrump and let's restore law and order!";;;# # #;"764863563240439808";https://twitter.com/juhhhjgghk/status/764863563240439808
;2016-08-14 21:41;33;22;"Hillary Loves Hate # BlackLivesMatter has become a hate group. # WillHillaryDisavow? # MilwaukeeUprisingpic.twitter.com/bNo2Nhylo9";;;# # #;"764857088837296128";https://twitter.com/dochartdc/status/764857088837296128
;2016-08-14 21:25;52;57;"It's at best privileged & at least cruel to insist a system works because it works for *people like you.* # BlackLivesMatter";;;#;"764852963923861505";https://twitter.com/roseperson/status/764852963923861505
;2016-08-14 21:20;11;30;"The difference is # MLB related riots are "celebrations." @ chamblee54 # BlackLivesMatter pic.twitter.com/x0oiRvLn8f";;@;# #;"764851723953381376";https://twitter.com/Clarknt67/status/764851723953381376
;2016-08-14 21:16;62;32;"Brother of armed criminal shot in # Milwaukee : "the police are # ISIS , this is what you get" Sick # BlackLivesMatter pic.twitter.com/82HMQGGCfb";;;# # #;"764850604393000961";https://twitter.com/true_pundit/status/764850604393000961
;2016-08-14 21:09;74;78;"White ppl riot over sports totally ok,black ppl riot over murder,bad # Milwaukee # BlackLivesMatter pic.twitter.com/WTRFcA38ue";;;# #;"764848996967821312";https://twitter.com/LiberalMmama/status/764848996967821312
;2016-08-14 21:07;189;118;"The aftermath of # Milwaukee . More proof that # BlackLivesMatter is a domestic terrorist organization # BLMpic.twitter.com/4RRbK6qXfy";;;# # #;"764848339452059648";https://twitter.com/true_pundit/status/764848339452059648
;2016-08-14 20:47;136;84;"Man in # Milwaukee explains the crazy # BlackLivesMatter riots last night. "Rich people not giving us money" # BLMpic.twitter.com/CScpWEKa36";;;# # #;"764843431621427200";https://twitter.com/true_pundit/status/764843431621427200
;2016-08-14 20:45;69;41;"# BlackLivesMatter 'protesters' chanting "black Power" as they burn down a gas station in # Milwaukee last night # BLMpic.twitter.com/IrO2qBSDB6";;;# # #;"764842836026064902";https://twitter.com/true_pundit/status/764842836026064902
;2016-08-14 20:40;37;22;"This is what "justice" looks like for # blacklivesmatter . Looting & riots in # Milwaukee last nightpic.twitter.com/1TvEJUoecl";;;# #;"764841674820423680";https://twitter.com/true_pundit/status/764841674820423680
;2016-08-14 20:22;38;40;"My Go To eXpert @ deneenborelli on terrorist group # BlackLivesMatter # Milwaukee https://youtu.be/-nM4GHu57aM @peddoc63pic.twitter.com/WjuOlkP1LS";;@ @peddoc63pic;# #;"764837022913527808";https://twitter.com/THETXEMBASSY/status/764837022913527808
;2016-08-14 20:11;313;178;"Why are you rioting in # Milwaukee ? "Rich people not giving us money" @ MilwaukeePolice # BlackLivesMatter Riots https://twitter.com/hoodsonco/status/764711433506394112/video/1 …";;@;# #;"764834345345482752";https://twitter.com/AlwaysActions/status/764834345345482752
;2016-08-14 20:06;91;47;"America Your @ TheDemocrats Party # Milwaukee We vote Democrat # BlackLivesMatter pic.twitter.com/gHnrZnUCXC";;@;# #;"764833075821842433";https://twitter.com/THETXEMBASSY/status/764833075821842433
;2016-08-14 20:01;72;67;"# Milwaukee When will the # BLM terrorists be held to account by the FBI? # BlackLivesMatter pic.twitter.com/g20Jh8ZHE7";;;# # #;"764831809410662400";https://twitter.com/TruthRaiderHQ/status/764831809410662400
;2016-08-14 19:52;136;119;"# BlackLivesMatter is a domestic terrorist organization and # Milwaukee proves it. Just a bunch of thugspic.twitter.com/4TmdloWicZ";;;# #;"764829505827565568";https://twitter.com/juhhhjgghk/status/764829505827565568
;2016-08-14 19:51;47;34;"Black Lives Matter must rescind anti-Israel declaration - Alan Dershowitz http://www.bostonglobe.com/opinion/columns/2016/08/12/black-lives-matter-must-rescind-anti-israel-declaration/EHDYV3gNLwrTTwfp0JA8QN/story.html?event=event25 … via @ BostonGlobe # BlackLivesMatter";;@;#;"764829176557953025";https://twitter.com/michaeldickson/status/764829176557953025
;2016-08-14 19:46;197;289;"Of course => Milwaukee Police Shoot Armed Suspect. # BlackLivesMatter Riots & Burns Stuff. http://louderwithcrowder.com/chaos-in-milwaukee-after-police-shoot-armed-suspect/ …pic.twitter.com/07aKJm7ot9";;;#;"764828099305361408";https://twitter.com/scrowder/status/764828099305361408
;2016-08-14 19:44;112;64;"This is the current message from # MilwaukeeUprising This is why no one takes # BlackLivesMatter seriously # Terroristspic.twitter.com/RRvT6oN1kw";;;# # #;"764827419022880768";https://twitter.com/juhhhjgghk/status/764827419022880768
;2016-08-14 19:36;27;45;"# blacklivesmatter clearly means that white lives don't matter https://twitter.com/prisonplanet/status/764763330980511745 …";;;#;"764825464309424128";https://twitter.com/BrennaSpencer/status/764825464309424128
;2016-08-14 19:16;247;183;"Embarrassing! This Man Gives Reason Why Riots Began In # Milwaukee! http://goo.gl/CGvn9S via @ WayneDupreeShow # BlackLivesMatter # Rioting";;@;# # #;"764820523046010881";https://twitter.com/WayneDupreeShow/status/764820523046010881
;2016-08-14 19:13;36;44;"# Milwaukee targeted by # blacklivesmatter ; a domestic terrorist group that needs to be put down once and for all. pic.twitter.com/eQoX7WcGNg";;;# #;"764819629160161281";https://twitter.com/AngeloJohnGage/status/764819629160161281
;2016-08-14 19:03;259;178;"SHAME! Without Knowing Details Of Shooting, # Milwaukee Businesses Looted and Burned! http://goo.gl/uoVVC2 # BlackLivesMatter # Hate # Racism";;;# # # #;"764817347353907202";https://twitter.com/WayneDupreeShow/status/764817347353907202
;2016-08-14 18:31;52;85;"# BlackLivesMatter goes global: http://on.msnbc.com/2aMQuds pic.twitter.com/HemgbDAgVt";;;#;"764809289026379776";https://twitter.com/MSNBC/status/764809289026379776
;2016-08-14 17:53;50;59;"Chicago: 75% of Murdered are Black, 71% of Murderers are Black. No # BlackLivesMatter outrage? How odd http://www.intellectualtakeout.org/blog/chicago-75-murdered-are-black-71-murderers-are-black …";;;#;"764799517795479552";https://twitter.com/DVATW/status/764799517795479552
;2016-08-14 17:37;19;64;"9 fatal homicides in # Milwaukee b4 the officer involved shooting of a criminal w/a gun. No rioting over those? # blacklivesmatter is a joke.";;;# #;"764795532023697408";https://twitter.com/CarrieZylka/status/764795532023697408
;2016-08-14 16:38;82;95;"White Racist Democrats created # BlackLivesMatter 2 slander ALL Black Americans. Everytime # BLM attack, white people get more angry by design";;;# #;"764780651761598464";https://twitter.com/PatriotByGod/status/764780651761598464
;2016-08-14 16:27;123;188;"Message to # BlackLivesMatter - In 2015 I didn't have a job for 3 months. Instead of attacking other people, I attacked job search. Try it.";;;#;"764777846933979136";https://twitter.com/PatriotByGod/status/764777846933979136
;2016-08-14 16:23;80;50;"# BlackLivesMatter wants money that's all. If rich people would just give them their money everything would be fine. https://twitter.com/PrisonPlanet/status/764760007401476096 …";;;#;"764776945112481792";https://twitter.com/PatriotByGod/status/764776945112481792
;2016-08-14 15:36;93;56;"# BlackLivesMatter goes to war with all white people. Stopping cars driving by looking for white people to attack. https://twitter.com/PrisonPlanet/status/764763330980511745 …";;;#;"764765094505017344";https://twitter.com/PatriotByGod/status/764765094505017344
;2016-08-14 15:29;4445;3468;"# BlackLivesMatter rioters target whites: "They beating up all the white people." # Milwaukee pic.twitter.com/G85jnYtd3k";;;# #;"764763330980511745";https://twitter.com/PrisonPlanet/status/764763330980511745
;2016-08-14 15:18;474;519;"# BlackLivesMatter goons beat up local reporters for "justice". # Milwaukeepic.twitter.com/CBCbAN4Nho";;;# #;"764760580288868352";https://twitter.com/PrisonPlanet/status/764760580288868352
;2016-08-14 15:16;4566;5070;"Rich people not giving us money so we burn down our own neighborhoods. # BlackLivesMatter logic. # Milwaukeepic.twitter.com/Nc9z9JGZJF";;;# #;"764760007401476096";https://twitter.com/PrisonPlanet/status/764760007401476096
;2016-08-14 15:13;756;1094;"# BlackLivesMatter's latest poster child, a criminal with a "lengthy arrest record" carrying a stolen gun used in a burglary. What an icon.";;;#;"764759215676293120";https://twitter.com/PrisonPlanet/status/764759215676293120
;2016-08-14 15:09;1131;1577;"# BlackLivesMatter is a violent domestic terror group. # Milwaukee yet more proof.";;;# #;"764758423007264768";https://twitter.com/PrisonPlanet/status/764758423007264768
;2016-08-14 14:39;15;35;"It's like when people try to say we don't need # BlackLivesMatter because we have Islam & "in Islam we are all equal" https://twitter.com/idealixtics/status/764652915340537856 …";;;#;"764750712324648960";https://twitter.com/LookItsMoe/status/764750712324648960
;2016-08-14 13:57;51;21;"# BREAKING: # BLM Rioter # Milwaukee Wow @ nellyvillle # FYI: @ MilwaukeePolice # BlackLivesMatter Riots pic.twitter.com/f0rKNsZoIq";;@ @;# # # # #;"764740251046776832";https://twitter.com/AlwaysActions/status/764740251046776832
;2016-08-14 12:57;162;229;"White supremacists use # blacklivesmatter as a code word to mean ALL BLACK PEOPLE. This way they can disguise their racism behind "politics"";;;#;"764725183261253632";https://twitter.com/tariqnasheed/status/764725183261253632
;2016-08-14 12:55;114;176;"If u see ppl arbitrarily labeling the actions of random Blk ppl # blacklivesmatter then u should suspect that person 2 be a white supremacist";;;#;"764724509286858753";https://twitter.com/tariqnasheed/status/764724509286858753
;2016-08-14 12:14;22;34;"Yeah right... # BlackLivesMatter worships a damn violent cop-killer & you say "don't be violent".. GTFOutta here https://twitter.com/thebryanbreeze/status/764695105970274304 …";;;#;"764714333494321152";https://twitter.com/KIR_bigg50/status/764714333494321152
;2016-08-14 12:00;92;114;"# BlackLivesMatter Martin Luther King, Jr.: "The Negro's great stumbling block in the stride toward freedom is... pic.twitter.com/yuHjgqZG5n";;;#;"764710766851350532";https://twitter.com/roseperson/status/764710766851350532
;2016-08-14 11:41;38;63;"Our society values property over people's lives, and that's a problem. # BlackLivesMatter more than any banks or cars or beauty supply stores";;;#;"764706029724512256";https://twitter.com/KWRose/status/764706029724512256
;2016-08-14 11:34;38;39;"One black life is still worth more than 5 burning buildings and 3 ignited police cars # MilwaukeeUprising # BlacklivesMatter # We need us all";;;# # #;"764704310273769473";https://twitter.com/search4swag/status/764704310273769473
;2016-08-14 11:32;47;38;"You just know Al Sharpton is on his way to # Milwaukee! # BlackLivesMatter will take the criminal's side. Sad! # MAGApic.twitter.com/SeDln5mmPr";;;# # #;"764703825689182208";https://twitter.com/BABNOBLE87/status/764703825689182208
;2016-08-14 11:30;108;51;"# BREAKING: # Milwaukee # BLM Rioters destroying a car, for justice # BlackLivesMatter Riots https://twitter.com/CrashnDaPlane/status/764690612016652288/video/1 …";;;# # # #;"764703187047768064";https://twitter.com/AlwaysActions/status/764703187047768064
;2016-08-14 11:11;95;79;"What's it Going To Take To STOP THIS MADNESS?? # MilwaukeeUprising # BlackLivesMatter pic.twitter.com/4P4pm0cTKI";;;# #;"764698441045925888";https://twitter.com/Miami4Trump/status/764698441045925888
;2016-08-14 11:10;31;59;"Exactly. And watching # BlackLivesMatter defending it as "resistance" is hilarious. # Milwaukeehttps://twitter.com/EternalQuest27/status/764697263453134848 …";;;# #;"764698182903267328";https://twitter.com/somethingldsay/status/764698182903267328
;2016-08-14 11:10;58;63;"AG Lynch will allow # Milwaukee 2 BURN! She supports Terrorist Group # BlackLivesMatter & their Thug leader Deray! https://twitter.com/LorettaLynch/status/672910432424861696 …";;;# #;"764698151756369920";https://twitter.com/AmyMek/status/764698151756369920
;2016-08-14 11:07;12;25;"# BLM # BlackLivesMatter activitists in # Milwaukee right nowpic.twitter.com/wT2DNHwAnz";;;# # #;"764697421355941888";https://twitter.com/supweeme/status/764697421355941888
;2016-08-14 11:06;109;75;"Wake Up America & Speak Out! Muslims HATE all Non-Muslims & # BlackLivesMatter HATE all Non-Blacks. # Milwaukeepic.twitter.com/e2LccBSSyf";;;# #;"764697280410779649";https://twitter.com/AmyMek/status/764697280410779649
;2016-08-14 10:59;69;33;"# BREAKING: Milwaukee Bank on fire, several more properties vandalized in # Milwaukee: # BlackLivesMatter Riots pic.twitter.com/AfbS4H7LnL";;;# # #;"764695529074913284";https://twitter.com/AlwaysActions/status/764695529074913284
;2016-08-14 10:54;44;40;"Come on # BlackLivesMatter, tell us how it's ok to assualt innocent reporters, cuz angry & black. # Milwaukeehttps://twitter.com/journalsentinel/status/764653621485178880 …";;;# #;"764694040449257472";https://twitter.com/somethingldsay/status/764694040449257472
;2016-08-14 10:43;46;24;"# BREAKING: # Milwaukee mayor to parents whose children aren't home "Get them home right now" # BlackLivesMatter Riots pic.twitter.com/R2aXc8AyR2";;;# # #;"764691465402474496";https://twitter.com/AlwaysActions/status/764691465402474496
;2016-08-14 10:42;18;25;"So # blacklivesmatter burns a bank, but loots a convenience store... # Milwaukeepic.twitter.com/ebOt6y3qlP";;;# #;"764691238725439493";https://twitter.com/ItsAMoosh/status/764691238725439493
;2016-08-14 10:12;22;30;"Gas stations can be rebuilt, people cannot be brought back from the dead. # MilwaukeeUprising # BlackLivesMatter";;;# #;"764683697438068739";https://twitter.com/brufff22/status/764683697438068739
;2016-08-14 10:10;106;42;"# BREAKING: # BlackLivesMatter Group's are rioting in # Milwaukee Wow This is how Milwaukee looks like right now pic.twitter.com/q2JjV269aY";;;# # #;"764683055328071680";https://twitter.com/AlwaysActions/status/764683055328071680
;2016-08-14 09:57;94;32;"# BREAKING: # BlackLivesMatter Group's are rioting in # Milwaukee Brick thrown at officer striking officer in the headpic.twitter.com/hC1EuoGkB9";;;# # #;"764679807296794624";https://twitter.com/AlwaysActions/status/764679807296794624
;2016-08-14 09:52;55;71;"StandWithUs official statement on # blacklivesmatter # blm platform http://www.standwithus.com/news/article.asp?id=4835 …pic.twitter.com/jJktzRdQQg";;;# #;"764678462237995008";https://twitter.com/StandWithUs/status/764678462237995008
;2016-08-14 09:38;75;35;"# BREAKING: # Milwaukee police: gas station on fire, officer struck by brick as # BlackLivesMatter grows violent: pic.twitter.com/PGQ8mIVLx1";;;# # #;"764674931892350976";https://twitter.com/AlwaysActions/status/764674931892350976
;2016-08-14 09:30;300;111;"# BREAKING: # BlackLivesMatter in # Milwaukee are setting gas stations on fire and breaking bus stops @ MEGATRON_1488 https://twitter.com/MEGATRON_1488/status/764671032934277120/video/1 …";;@;# # #;"764672896354676736";https://twitter.com/AlwaysActions/status/764672896354676736
;2016-08-14 08:25;170;125;"# Milwaukee: What at first seemed like a # BlackLivesMatter-style gathering, soon got out of control http://on.rt.com/7mk4";;;# #;"764656778802003968";https://twitter.com/RT_America/status/764656778802003968
;2016-08-14 08:14;27;24;"# RETWEET NEW MUSIC @IconEdge Joey Gultry # WarZone # BlackLivesMatter # AllLivesMatter # PoliceBrutality # WarZone https://www.youtube.com/watch?v=UiKs6O4O3y4 …";;@IconEdge;# # # # # #;"764653941258854400";https://twitter.com/SamanthaCartel/status/764653941258854400
;2016-08-14 07:30;36;69;"You're part of the problem if.... @ sjw_nonsense # BlackLivesMatter pic.twitter.com/7VrjEARp5X";;@;#;"764642715665596421";https://twitter.com/TheSafestSpace/status/764642715665596421
;2016-08-14 06:38;23;24;"Simple message today - NSW Govt must stop the destruction of Aboriginal culture # savebutterflycave # blacklivesmatter pic.twitter.com/irIHgRpdr9";;;# #;"764629658599948288";https://twitter.com/Baiyangbaiyaang/status/764629658599948288
;2016-08-14 05:52;50;24;"The @ FBI just admitted to spying on # BlackLivesMatter protesters in # Baltimore without a warrant.https://amp.twimg.com/v/ed30b270-7b91-48d7-bbf3-e1e374191d21 …";;@;# #;"764618058820227072";https://twitter.com/actdottv/status/764618058820227072
;2016-08-14 05:30;29;21;"http://www.breitbart.com/big-government/2016/07/28/we-hate-hillary-haitians-at-democratic-national-convention-say-hillary-clinton-belongs-in-jail/ … Hati'sDISASTERReliefFundsWereStolen ByClintons&TheClintonFoundation.. # BlackLivesMatter? W/TRUMP # AllLivesMatter !!";;;# #;"764612581944270848";https://twitter.com/SscottSsmith84/status/764612581944270848
;2016-08-14 05:29;13;22;"How can a show written by white people effectively tackle # BlackLivesMatter? http://fb.me/2V8ifmAEd";;;#;"764612357293154304";https://twitter.com/ForHarriet/status/764612357293154304
;2016-08-14 05:24;29;38;"Meanwhile at Target! # BlackLivesMatter pic.twitter.com/H8jsMluYmc";;;#;"764611116555264000";https://twitter.com/whoissugar/status/764611116555264000
;2016-08-14 05:10;41;61;"# BlackLivesMatter movement must take on charter schools according to this writer: http://buff.ly/2aSxUpY pic.twitter.com/L6EmB4fVwZ";;;#;"764607474485829632";https://twitter.com/TheRoot/status/764607474485829632
;2016-08-14 03:59;57;43;"Question: When Soros realized Open Society was hacked did he call the cops or # BlackLiveSmatter? http://www.thegatewaypundit.com/2016/08/breaking-george-soross-open-society-hacked-information-leaked-online/ …";;;#;"764589701189820416";https://twitter.com/ProgsToday/status/764589701189820416
;2016-08-14 03:38;20;42;"Shoutout to @ MsLadyPhyll for being a @ DIVAmagazine columnist & forever speaking so much truth # blacklivesmatter pic.twitter.com/sODuNqstcW";;@ @;#;"764584504438775808";https://twitter.com/louise_gw/status/764584504438775808
;2016-08-14 03:37;12;22;"There's Black LGBTQIA folks. If you're discriminating against them you are not pro Black. All # BlackLivesMatter. https://twitter.com/love_catera/status/764582902906572800 …";;;#;"764584137634099200";https://twitter.com/BlakeDontCrack/status/764584137634099200
;2016-08-14 03:28;27;25;"Solidarity from Peru # NiUnaMenos march stopping by # AbolitionSquare! End violence against women! # BlackLivesMatter pic.twitter.com/PbwWkq8M4H";;;# # #;"764581929605824512";https://twitter.com/MillionsMarch/status/764581929605824512
;2016-08-14 02:03;21;31;"RT @CalOakland Being Black is not a choice! # BlackLivesMatter https://twitter.com/CalOakland/status/758798230926659584/photo/1pic.twitter.com/6pD7Fg7Cq2";;@CalOakland;#;"764560611627765760";https://twitter.com/PMbeers/status/764560611627765760
;2016-08-14 00:02;13;39;"# BlackLivesMatter YCC EDITION, we outchea pic.twitter.com/A4VeiSRDcm";;;#;"764530069675139072";https://twitter.com/AGE_UP/status/764530069675139072
;2016-08-13 23:24;12;28;"Glenn Beck calmly explaining why # blacklivesmatter kinda makes sense to him on NPR is just WEIRD. # andVery2016";;;# #;"764520449329868800";https://twitter.com/scottmccloud/status/764520449329868800
;2016-08-13 22:30;18;42;"https://www.washingtonpost.com/sports/olympics/the-significance-of-simone-manuels-swim-is-clear-if-you-know-jim-crowe/2016/08/12/870e3bb6-60ad-11e6-af8e-54aa2e849447_story.html … # BlackHistory # BlackLivesMatter BlackLawyersMatters @ nationalbar";;@;# #;"764507037950742528";https://twitter.com/AttorneyCrump/status/764507037950742528
;2016-08-13 22:25;107;80;"400 people turn up for Protest by Jewish New Yorkers saying # BlackLivesMatter . 7 of them were arrested by Police pic.twitter.com/oIew975FwZ";;;#;"764505579935113216";https://twitter.com/WorkersofZion/status/764505579935113216
;2016-08-13 20:49;82;49;"Muslims sell black people into slavery https://www.theguardian.com/global-development/2014/feb/20/sinai-slavery-and-torture-survivors-share-their-experiences-israeli-ethiopian … # BlackLivesMatter should be condemning this, not spewing hate about Israel";;;#;"764481482018656256";https://twitter.com/kishkushkay/status/764481482018656256
;2016-08-13 20:47;72;106;"Get out and watch this # liberals. # maga # hannity # boycottcnn @ realDonaldTrump # BlackLivesMatter https://twitter.com/DineshDSouza/status/764478446894321665 …";;@;# # # # #;"764481025732861952";https://twitter.com/Bud_Doggin/status/764481025732861952
;2016-08-13 20:46;38;87;"# BlackLivesMatter pic.twitter.com/lgrlCga0xt";;;#;"764480769695813632";https://twitter.com/projectFem4All/status/764480769695813632
;2016-08-13 19:34;31;25;"Powerful tribute to # BlackLivesMatter at # FightFor15 convention @ FightFor15PApic.twitter.com/4uBJ4YtFTt";;@;# #;"764462664990982146";https://twitter.com/BrokenDoc/status/764462664990982146
;2016-08-13 19:34;29;58;"Powerful tribute to # BlackLivesMatter at # FightFor15 convention! # BlackWorkMatters @ FightFor15PApic.twitter.com/UvKyBJbxQh";;@;# # #;"764462603636793344";https://twitter.com/MPillischer/status/764462603636793344
;2016-08-13 18:50;31;47;"# BlackLivesMatter should go after charter schools says this writer: http://buff.ly/2bdpZBT pic.twitter.com/DVMMPkrkhU";;;#;"764451444586115072";https://twitter.com/TheRoot/status/764451444586115072
;2016-08-13 18:36;23;22;"In moral terms "Stop & Frisk" means "Detain, Demean & Dehumanize. @ NAACP # BlackLivesMatter @ BYP_100https://twitter.com/cnn/status/764431562012233732 …";;@ @;#;"764448092091510784";https://twitter.com/CornellWBrooks/status/764448092091510784
;2016-08-13 17:54;17;23;"Hundreds to gather in Glasgow city centre this afternoon for the first # BlackLivesMatter rally in Scotland. @ LBCpic.twitter.com/UDYT9RYfkH – bei Buchanan Street";;@;#;"764437562408730624";https://twitter.com/ConnorGillies/status/764437562408730624
;2016-08-13 17:35;23;35;"If we are oblivious to the racism still in our social systems, we can’t deny our complicity with it. # BlackLivesMatter";;;#;"764432624660144128";https://twitter.com/jimwallis/status/764432624660144128
;2016-08-13 17:29;57;87;"Me @ PostSports on # SimoneManuel and Jim Crow. A # BlackLivesMatter reminder at # Rio2016http://fb.me/NujTY8G4";;@;# # #;"764431232234950656";https://twitter.com/ProfBlackistone/status/764431232234950656
;2016-08-13 09:48;29;28;"How to Talk About # BlackLivesMatter w/ Kids feat. @ historianspeaks, @ kayewhitehead et. al. http://buff.ly/2bk4T36 pic.twitter.com/H7yd6lGxTP";;@ @;#;"764315043592802304";https://twitter.com/AAIHS/status/764315043592802304
;2016-08-13 09:30;24;42;"you can't find heritage in hate.. # BlackLivesMatter pic.twitter.com/y1wzd0v9ev";;;#;"764310717591908352";https://twitter.com/beejoeshay/status/764310717591908352
;2016-08-13 09:10;51;144;"Breaking down the # KorrynGaines video and everything wrong with # BlackLivesMatter >> http://youtube.com/watch?v=wk-t9g1Irx4 …pic.twitter.com/Rlx6RC4ZFK";;;# #;"764305526817755136";https://twitter.com/scrowder/status/764305526817755136
;2016-08-13 08:01;98;75;"This is why # BlackLivesMatter. I don't care what this man did, he was incapacitated & that cop could have killed him https://amp.twimg.com/v/d0cc5a1c-2a66-4cc1-9535-012a5fda50d9 …";;;#;"764288342452113409";https://twitter.com/UgenesPolitics/status/764288342452113409
;2016-08-13 07:58;479;712;""If it is a black problem, it is all of our problem." # BlackLivesMatter activists in the UK: https://amp.twimg.com/v/8d3abde3-e0e2-4268-8d7c-7a7dac31dcd4 …";;;#;"764287390185689091";https://twitter.com/ajplus/status/764287390185689091
;2016-08-13 07:45;101;134;"spoken word i wrote up a minute ago. hope y'all lit "we'll know why black lives don't matter" # blacklivesmatter pic.twitter.com/DxtMMGJQum";;;#;"764284118091894784";https://twitter.com/MaisieBrownJxn/status/764284118091894784
;2016-08-13 06:46;36;35;"# RightToRecord: DOJ should investigate arrests of citizens who document police killings http://boingboing.net/2016/08/12/the-frontline-filmmakers-dema.html … @ IDAorg # blacklivesmatter";;@;# #;"764269246553751552";https://twitter.com/xeni/status/764269246553751552
;2016-08-13 06:08;28;48;"# SoGoneChallenge # BlackLivesMatter pic.twitter.com/KWR9VXLWJN";;;# #;"764259870644195329";https://twitter.com/Jaylon_Wallace/status/764259870644195329
;2016-08-13 05:20;17;63;"How The Weeknd, Kim Kardashian West and more stars have supported # BlackLivesMatter http://peoplem.ag/XhRYD06 pic.twitter.com/gwroL4UnBy";;;#;"764247604326756355";https://twitter.com/people/status/764247604326756355
;2016-08-13 03:59;14;23;". @ AlanDersh threats against # BlackLivesMatter show Zionism is not about Jewish self-determination but inherent racism & white supremacy.";;@;#;"764227389283045376";https://twitter.com/Delo_Taylor/status/764227389283045376
;2016-08-13 03:59;152;196;"Me @ PostSports: The significance of # SimoneManuel’s swim is clear if you know Jim Crow http://wpo.st/h4jr1#Rio2016 # History # BlackLivesMatter";;@;# #Rio2016 # #;"764227368948862976";https://twitter.com/ProfBlackistone/status/764227368948862976
;2016-08-13 03:51;17;33;"And if not @ AlanDersh what exactly do you plan to do about it you Zio-nazi swine? # BlackLivesMatter # FreePalestinepic.twitter.com/e5Z4RwaVXi";;@;# #;"764225428982734848";https://twitter.com/Delo_Taylor/status/764225428982734848
;2016-08-13 03:04;16;34;"Which # BlackLivesMatter ?? - # RegressiveLeft Victimspic.twitter.com/AFczAN3MLE";;;# #;"764213453536067584";https://twitter.com/BadIdeasVs/status/764213453536067584
;2016-08-13 02:22;60;64;"# FridayFeeling we must call for disbanding # BlackLivesMatter Organized Crime pic.twitter.com/KHJ8NC2Co7";;;# #;"764202965448077312";https://twitter.com/TruthRaiderHQ/status/764202965448077312
;2016-08-13 02:15;19;38;"if you truly believe black lives matter just as much as any other life, then it should be no skin off your back to say # blacklivesmatter";;;#;"764201236589584384";https://twitter.com/dominickevans/status/764201236589584384
;2016-08-13 01:19;11;26;". @ TheWeeknd is using his money to fight police brutality. Donating $250,000 to # BlackLivesMatter pic.twitter.com/cVzYXKrmDZ";;@;#;"764187157275607040";https://twitter.com/AntonioArellano/status/764187157275607040
;2016-08-13 01:07;27;33;"Prof. Alan Dershowitz: # BlackLivesMatter must rescind anti # Israel declaration https://www.bostonglobe.com/opinion/columns/2016/08/12/black-lives-matter-must-rescind-anti-israel-declaration/EHDYV3gNLwrTTwfp0JA8QN/story.html …pic.twitter.com/uEsxe3fvoK";;;# #;"764183958330290176";https://twitter.com/AdamMilstein/status/764183958330290176
;2016-08-13 00:52;86;120;"Dear US Jewish community: this is what solidarity with # BlackLivesMatter looks like. Thank you @ JFREJNYC https://jewschool.com/2016/08/77225/over-400-jewish-new-yorkers-demonstrate-for-blacklivesmatter-and-seven-arrested/ …";;@;#;"764180399278784512";https://twitter.com/aptly_engineerd/status/764180399278784512
;2016-08-13 00:38;11;25;"I unequivocally co-sign this! Chicago rapper @ ThisOdu “ Pro Black” @ 1blackconscious pic.twitter.com/PNYu93PEmg # blacklivesmatter RT";;@ @;#;"764176755657699328";https://twitter.com/iamBig7/status/764176755657699328
;2016-08-13 00:31;13;24;"Stay Woke and RT "your proclamation promised me free liberty " Michael Jackson LIVED # blacklivesmatter pic.twitter.com/XKDuddhywV";;;#;"764174996579115008";https://twitter.com/MJJJusticePrjct/status/764174996579115008
;2016-08-13 00:21;12;26;"Singer @ theweeknd donated a large sum of money to # BlackLivesMatter. https://www.twitter.com/i/moments/764161084601274369 …";;@;#;"764172583566766080";https://twitter.com/TwitterMoments/status/764172583566766080
;2016-08-13 00:02;16;49;"A cop STOLE $8500+ of ammunition, SOLD IT as his own but only got SIX MONTHS??? WTF!@Olympics can't distract ME! # DoBetter # BlackLivesMatter";;@Olympics;# #;"764167673622257665";https://twitter.com/LammanRucker/status/764167673622257665
;2016-08-12 23:44;75;79;"# RightToRecord: DOJ must investigate arrests of citizens who document police killings http://boingboing.net/2016/08/12/the-frontline-filmmakers-dema.html … @ IDAorg # blacklivesmatter";;@;# #;"764163283981049856";https://twitter.com/xeni/status/764163283981049856
;2016-08-12 23:16;84;190;"I always knew it, but @ theweeknd is lit AF for donating that 250K to # BLACKLIVESMATTER # BLM go ahead comrade!";;@;# #;"764156061595074561";https://twitter.com/TheBikingLawyer/status/764156061595074561
;2016-08-12 23:11;50;49;"Pls RT, download my first column piece on # BlackLivesMatter for @ DIVAmagazine @ ukblackpride @ LindaRiley8 @ ruth_hunthttps://twitter.com/divamagazine/status/764151217324892162 …";;@ @ @ @;#;"764154861525008384";https://twitter.com/MsLadyPhyll/status/764154861525008384
;2016-08-12 22:57;26;46;"In her first column, @ MsLadyPhyll talks about why # BlackLivesMatter. Get your copy now at http://divadigital.co.uk .pic.twitter.com/hL311y88uP";;@;#;"764151217324892162";https://twitter.com/DIVAmagazine/status/764151217324892162
